Pruning Fraction,Test Accuracy,Inference Time [s],Memory [MB],# Params
0,77.37,573.3098,81,3217226
0.05,74.49,193.8703,77,2902069
0.1,73.14,186.9927,78,2606173
0.2,68.76,168.5399,77,2066884
0.3,62.2,139.1639,77,1588917
0.4,53.38,155.9539,80,1174647
